"aab-aalborg","AaB"
"dnipro-dnipropetrovsk","Dnipro Dnipropetrovsk"
"dolphins-fc","Dolphins FC"
"domant-fc","Domant FC"
"domzale","Domžale"
"don-bosco-lubumbashi","Don Bosco SC"
"dongo","Dongo"
"dorados-sinaloa","Dorados Sinaloa"
"douala-ac","Union Douala"
"douanes-niamey","Douanes Niamey"
"douglas-warriors","Douglas Warriors"
"doxa-dramas","Doxa Dramas"
"doxa-katokopia","Doxa Katokopia"
"dragon-de-yaounde","Dragon de Yaoundé"
"dragon-papeete","Dragon"
"dragon-san-miguel","Dragón"
"dragons-kinshasa","Dragons"
"drava","Drava"
"drb-tadjenanet","DRB Tadjenanet"
"dreams-fc","Dreams FC"
"drogheda-united","Drogheda United"
"dsc-arminia-bielefeld","DSC Arminia Bielefeld"
"dsk-shivajians","DSK Shivajians"
"dubai-club","Dubai Club"
"dubnica","Dubnica"
"duguwolofila","Duguwolofila"
"dukla-banska-bystrica","Dukla Banska Bystrica"
"dukla-praha","Dukla Praha"
"dunajska-streda","Dunajska Streda"
"dunaujvaros-palhalma","Dunaújváros Pálhalma SE"
"dunav-ruse","Dunav Ruse"
"dunbeholden-fc","Dunbeholden FC"
"dundalk","Dundalk FC"
"dundee-fc","Dundee FC"
"dundee-united","Dundee United"
"dunfermline-athletic","Dunfermline Athletic"
"dungannon-swifts","Dungannon Swifts"
"dynamo-kyiv","Dynamo Kyiv"
"dynamos-harare","Dynamos"
"eagles","Eagles"
"east-bengal-club","East Bengal Club"
"eastern-sports-club","Eastern Sports Club"
"eastern-stars","Eastern Stars"
"eastern-suburbs","Eastern Suburbs"
"ebusua-dwarfs","Ebusua Dwarfs"
"eding-sport-fc","Eding Sport FC"
"efym","EFYM"
"eger","Eger"
"egs-gafsa","EGS Gafsa"
"eintracht-braunschweig","Eintracht Braunschweig"
"eintracht-frankfurt","Eintracht Frankfurt"
"ekranas","Ekranas"
"el-ahli-atbara","Al-Ahli Atbara"
"el-dakhleya","El Dakhleya"
"el-dorado-dr-congo","El Dorado"
"el-entag-el-harby","El Entag El Harby"
"el-geish","El Geish"
"el-gounah","El Gounah"
"el-kanemi-warriors","El Kanemi Warriors"
"el-mansura","El Mansura"
"el-minya-fc","El Minya"
"el-nacional-ecuador","El Nacional"
"el-nasr-tadeen","El Nasr Tadeen"
"el-nsoor","El Nsoor"
"el-raja-marsa-matruh","El Raja"
"el-tanque-sisley","El Tanque Sisley"
"el-vencedor-santa-elena","CD EL Vencedor"
"el-zamalek","El Zamalek"
"elazigspor","Elazığspor"
"elche","Elche"
"eleven-wise","Eleven Wise"
"elfsborg","Elfsborg"
"elima","Elima"
"elmina-sharks","Elmina Sharks"
"emelec","Emelec"
"emirates-club","Emirates Club"
"empoli-fc","Empoli FC"
"enosis-paralimni","Enosis Paralimni"
"enppi","ENPPI"
"enugu-rangers","Enugu Rangers"
"envigado","Envigado"
"enyimba","Enyimba"
"eo-sidi-bouzid","EO Sidi Bouzid"
"erakor-golden-star","Erakor Golden Star"
"ergotelis","Ergotelis"
"ermis-aradippou","Ermis Aradippou"
"erzurum-buyukehir-belediyespor","Erzurum BB"
"es-bingerville","ES Bingerville"
"es-setif","ES Sétif"
"esan-united","Esan United"
"esbjerg-fb","Esbjerg fB"
"eskisehirspor","Eskişehirspor"
"espanyol","RCD Espanyol"
"esperance-de-tunis","Esperance de Tunis"
"espoir","Espoir"
"espoli","ESPOLI"
"esteghlal","Esteghlal"
"esteghlal-ahvaz","Esteghlal Ahvaz"
"esteghlal-khuzestan","Esteghlal Khuzestan FC"
"estoril","Estoril"
"estudiantes","Estudiantes"
"estudiantes-de-caracas","Estudiantes de Caracas"
"estudiantes-de-merida","Estudiantes de Mérida"
"estudiantes-tecos","Estudiantes Tecos"
"etar","Etar"
"ethnikos-achnas","Ethnikos Achnas"
"etoile-du-sahel","Etoile du Sahel"
"etoile-metlaoui","Etoile Metlaoui"
"everton-fc-liverpool","Everton FC"
"everton-vina-del-mar","Everton CD"
"evian-tg","Evian TG"
"excelsior","Excelsior"
"f91-dudelange","F91 Dudelange"
"fajardo","Fajardo"
"fajr-sepasi","Fajr Sepasi"
"falkenbergs-ff","Falkenbergs FF"
"falkirk","Falkirk"
"far-rabat","FAR Rabat"
"fatih-karagumruk-istanbul","Fatih Karagümrük"
"fb-gulbene","FB Gulbene"
"fbc-melgar","FBC Melgar"
"fc-abus-ungheni","CF Ungheni"
"fc-academia-chisinau","FC Academia Chisinau"
"fc-academy-pandev","Akademija Pandev"
"fc-arges-pitesti","Argeș Pitești"
"fc-arsenal-tula","Arsenal Tula"
"fc-baia-zugdidi","FC Zugdidi"
"fc-barcelona","Barcelona"
"fc-bravos-do-maquis","FC Bravos DO Maquis"
"fc-brest","FC Brest"
"fc-carlos-stein","FC Carlos Stein"
"fc-chindia-targoviste","FC Chindia Târgovişte"
"fc-cincinnati","FC Cincinnati"
"fc-codru-lozova","FC Codru Lozova"
"fc-dallas","FC Dallas"
"fc-daugava","FC Daugava"
"fc-desna-chernihiv","FK Desna Chernihiv"
"fc-dinamo-batumi","FC Dinamo Batumi"
"fc-dnyapro-mogilev","FC Dnyapro Mogilev"
"fc-dordrecht","FC Dordrecht"
"fc-dunarea-calarasi","FC Dunărea Călăraşi"
"fc-edmonton","FC Edmonton"
"fc-emmen","FC Emmen"
"fc-energetik-bgu-minsk","FC Energetik-BGU Minsk"
"fc-famalicao","FC Famalicão"
"fc-floresti","FC Floreşti"
"fc-goa","FC Goa"
"fc-groningen","FC Groningen"
"fc-guria-lanchkhuti","FC Guria Lanchkhuti"
"fc-helsingoer","FC Helsingør"
"fc-infonet-tallinn","FC Infonet Tallinn"
"fc-inter","FC Inter"
"fc-juarez","FC Juárez"
"fc-jurmala","FC Jurmala"
"fc-kolkheti-1913-poti","FC Kolkheti-1913 Poti"
"fc-kolos-kovalivka","FC Kolos Kovalivka"
"fc-krasnodar","FC Krasnodar"
"fc-kuressaare","FC Kuressaare"
"fc-lahti","FC Lahti"
"fc-lubumbashi-sport","FC Lubumbashi sport"
"fc-luch-minsk","FC Luch Minsk"
"fc-lviv","FC Lviv"
"fc-maan","FC Ma'an"
"fc-masr","FC Masr"
"fc-merani-tbilisi","FC Merani Tbilisi"
"fc-metalurgi-rustavi","FC Rustavi"
"fc-midtjylland","FC Midtjylland"
"fc-milsami-orhei","FC Milsami Orhei"
"fc-minaj","FC Minaj"
"fc-minsk","FC Minsk"
"fc-mk","FC MK"
"fc-oleksandria","Oleksandriya"
"fc-olimpik-donetsk","Olimpik Donetsk"
"fc-pasching","FC Pasching"
"fc-platinum","FC Platinum"
"fc-porto","FC Porto"
"fc-pune-city","FC Pune City"
"fc-rapid-ghidighici","FC Rapid Ghidighici"
"fc-renaissance-du-congo","FC Renaissance du Congo"
"fc-ruh-brest","FC Ruh Brest"
"fc-samtredia","FC Samtredia"
"fc-saxan","FC Saxan"
"fc-seoul","FC Seoul"
"fc-sheriff","FC Sheriff"
"fc-shukura-kobuleti","FC Shukura Kobuleti"
"fc-simba-kolwezi","FC Simba"
"fc-skonto-riga","FC Skonto Riga"
"fc-spicul-chistareni","FC Spicul Chișcăreni"
"fc-struga-trim-lum","FC Struga Trim-Lum"
"fc-telavi","FC Telavi"
"fc-tokyo","FC Tokyo"
"fc-torpedo-moscow","FC Torpedo Moscow"
"fc-torpedo-ska-minsk","FC Torpedo Minsk"
"fc-twente","FC Twente"
"fc-ufa","FC Ufa"
"fc-ural","FC Ural"
"fc-utrecht","FC Utrecht"
"fc-vaduz","FC Vaduz"
"fc-vaslui","FC Vaslui"
"fc-veris","FC Veris"
"fc-voluntari","FC Voluntari"
"fc-wacker-innsbruck","FC Wacker Innsbruck"
"fc-zbrojovka-brno","FC Zbrojovka Brno"
"fc-zirka-kirovohrad","FK Zirka Kirovohrad"
"feirense","Feirense"
"fenerbahce","Fenerbahçe"
"fenix","Fénix"
"ferencvaros","Ferencváros"
"ferroviario-da-beira","Ferroviário da Beira"
"ferroviario-do-huambo","Ferroviário Do Huambo"
"feutcheu-fc-bandjoun","Feutcheu FC"
"feyenoord","Feyenoord"
"ff-jaro","FF Jaro"
"fh-hafnarfjordur","FH Hafnarfjordur"
"figueirense","Figueirense"
"finn-harps","Finn Harps"
"fiorentina","Fiorentina"
"firpo","L.A. Firpo"
"fk-arda-kardzhali","FC Arda Kardzhali"
"fk-atlantas-klaipeda","FK Atlantas"
"fk-backa-balanka","FK Bačka Palanka"
"fk-belasica-gc","FK Belasica Strumica"
"fk-bokelj","FK Bokelj"
"fk-borec-mhk","FK Borec Veles"
"fk-bregalnica-stip","FK Bregalnica Stip"
"fk-daugava-riga","Rigas Futbola skola"
"fk-donji-srem","FK Donji Srem"
"fk-drina-zvornik","FK Drina Zvornik"
"fk-gorno-lisice","FK Gorno Lisice"
"fk-gorodeya","FK Gorodeya"
"fk-gostivar","FK Gostivar"
"fk-guliston","FK Guliston"
"fk-haugesund","FK Haugesund"
"fk-indjija","FK Inđija"
"fk-inhulets-petrove","FK Inhulets' Petrove"
"fk-iskra","FK Iskra"
"fk-jelgava","FK Jelgava"
"fk-jezero-plav","FK Jezero Plav"
"fk-kaspiy-aktau","FK Kaspiy Aktau"
"fk-kom-podgorica","FK Kom Podgorica"
"fk-leotar","FK Leotar"
"fk-liepajas-metalurgs","FK Liepājas Metalurgs"
"fk-metalac-gm","FK Metalac"
"fk-metalurg-skopje","Fk Metalurg Skopje"
"fk-mladost-doboj-kakanj","FK Mladost Doboj Kakanj"
"fk-mladost-lucani","FK Mladost Lučani"
"fk-palanga","FK Palanga"
"fk-panevezys","FK Panevėžys"
"fk-pardubice","FK Pardubice"
"fk-pohronie","FK Pohronie"
"fk-proleter-novi-sad","FK Proleter Novi Sad"
"fk-radnik-surdulica","FK Radnik Surdulica"
"fk-rostov","FK Rostov"
"fk-rotor-volgograd","FK Rotor Volgograd"
"fk-sarajevo","FK Sarajevo"
"fk-senica","FK Senica"
"fk-silas","FK Šilas"
"fk-sileks-kratovo","FK Sileks"
"fk-skopje","FK Skopje"
"fk-slutsk","FK Slutsk"
"fk-spartak-subotica","FK Spartak Subotica"
"fk-spartaks","FK Spartaks"
"fk-tambov","FK Tambov"
"fk-tauras-taurage","FK Tauras Taurage"
"fk-teteks-tetovo","FK Teteks"
"fk-tosno","FK Tosno"
"fk-tsc-backa-topola","Topolski Sportski Club"
"fk-tukums-2000","FK Tukums 2000"
"fk-turnovo","FK Horizont Turnovo"
"fk-tuzla-city","FK Tuzla City"
"fk-utenis-utena","FK Utenis Utena"
"fk-vardar-skopje","Vardar Skopje"
"fk-vigvam-smolevichy","Smolevichy"
"fk-yenisey-krasnoyarsk","Yenisey Krasnoyarsk"
"fk-zemun","FK Zemun"
"fk-zlatibor-cajetina","FK Zlatibor Čajetina"
"fk-zvijezda-09","FK Zvijezda 09"
"flame-lilly","Flame Lilly"
"flamengo","Flamengo"
"flint-town-united","Flint Town United"
"flora-tallinn","Flora Tallinn"
"fluminense-rio-de-janeiro","Fluminense FC"
"foolad-khuzestan","Foolad Khuzestan"
"forest-rangers","Forest Rangers"
"fortaleza-fc","Fortaleza"
"fortuna-dusseldorf","Fortuna Düsseldorf"
"fortuna-sittard","Fortuna Sittard"
"fovu-club","Fovu de Baham"
"fox-villa-fc","FOX Villa FC"
"fredrikstad","Fredrikstad"
"free-state-stars","Free State Stars"
"freiburg","Freiburg"
"frosinone","Frosinone"
"fs-metta-lu","FS Metta/LU"
"fuerza-amarilla-sc","Fuerza Amarilla SC"
"fulham","Fulham"
"fus-rabat","FUS Rabat"
"fxamax","Vidima-Rakovski"
"gabes","Gabès"
"gaborone-united","Gaborone United"
"gabros-international","Ifeanyi Ubah United"
"gagauziya","Gagauziya"
"gahar-zagros","Gahar Zagros"
"gais","GAIS"
"gaitcha-fc","Gaitcha FCN"
"galatasaray","Galatasaray"
"galway-united","Galway United FC"
"gamba-osaka","Gamba Osaka"
"gangwon-fc","Gangwon FC"
"gateway-fc","Gateway FC"
"gaz-metan-medias","Gaz Metan Mediaş"
"gaziantep-bbk","Gazişehir Gaziantep FK"
"gaziantepspor","Gaziantepspor"
"gazovik-orenburg","FC Orenburg"
"gefle","Gefle"
"genclerbirligi","Gençlerbirligi"
"general-caballero","General Caballero"
"general-diaz","General Díaz"
"genk","KRC Genk"
"genoa","Genoa"
"gent","Gent"
"germinal-beerschot","Germinal Beerschot"
"getafe","Getafe"
"gfc-ajaccio","GFC Ajaccio"
"ghazl-el-mehalla","Ghazl El Mehalla"
"gif-sundsvall","GIF Sundsvall"
"gigira-laitepo","Gigira Laitepo"
"gil-vicente","Gil Vicente FC"
"gimnasia-la-plata","Gimnasia y Esgrima La Plata"
"girona","Girona"
"giwa-fc","Giwa FC"
"glenavon","Glenavon"
"glentoran","Glentoran"
"gloria-bistrita","Gloria Bistrita"
"go-ahead-eagles","Go Ahead Eagles"
"go-round","Go Round"
"godoy-cruz-antonio-tomba","Godoy Cruz Antonio Tomba"
"goias","Goiás"
"gokulam-fc","Gokulam Kerala Fc"
"gol-gohar-football-club","GOL Gohar Sirjan FC"
"gold-coast-united","Gold Coast United"
"gombe-united","Gombe United"
"gomel","Gomel"
"gorica","Gorica"
"gornik-leczna","Gornik Leczna"
"gornik-zabrze","Gornik Zabrze"
"gosk-gabela","GOŠK Gabela"
"gostaresh-foolad","Gostaresh Foolad"
"goztepe-as","Göztepe AŞ"
"gradina-srebrenik","Gradina Srebrenik"
"gran-valencia-maracay","Gran Valencia FC"
"granada","Granada"
"granit","Granit"
"granit-mikashevichi","Granit Mikashevichi"
"grasshopper-club-zuerich","Grasshopper Club Zürich"
"grbalj-radanovici","Grbalj Radanovici"
"great-olympics","Accra Great Olympics"
"green-buffaloes","Green Buffaloes"
"green-eagles","Green Eagles"
"gremio","Grêmio"
"gremio-prudente","Grêmio Prudente"
"grenoble","Grenoble"
"gresik-united-fc","Gresik United FC"
"greuther-furth","Greuther Fürth"
"grodig","Grödig"
"grombalia-sports","Grombalia Sports"
"guabira","Guabirá"
"guadalajara-chivas","Guadalajara"
"guadalupe-fc","Guadalupe FC"
"guairena-fc","Guaireña FC"
"guangzhou-evergrande","Guangzhou Evergrande"
"guangzhou-r-f-faca","Guangzhou R&F F.C."
"guarani-asuncion","Guaraní"
"guarani-fc-campinas","Guarani FC"
"guastatoya","Guastatoya"
"guaynabo-fluminense","Guaynabo Fluminense"
"guingamp","Guingamp"
"guizhou-hengfeng-zhicheng","Guizhou Hengfeng"
"guizhou-renhe","Beijing Renhe"
"gunners","Gunners"
"gwangju-fc","Gwangju FC"
"gyeongnam-fc","Gyeongnam FC"
"gyirmot-se","Gyirmót SE"
"gyori-eto","Györi ETO"
"ha-noi-tt","Ha Noi TT"
"hajduk-kula","Hajduk Kula"
"hajduk-split","Hajduk Split"
"hajer","Hajer FC Al-Hasa"
"haka","Haka"
"halcones-fc","Halcones FC"
"halmstads-bk","Halmstads BK"
"hamburger-sv","Hamburger SV"
"hamilton-academicals-fc","Hamilton Academical"
"hamilton-wanderers","Hamilton Wanderers Afc"
"hammam-sousse","Hammam-Sousse"
"hammarby","Hammarby IF"
"hangzhou-greentown","Hangzhou Greentown"
"hannover-96","Hannover 96"
"hapoel-ashkelon","Hapoel Ashkelon"
"hapoel-beer-sheva","Hapoel Be'er Sheva"
"hapoel-eran-hadera-fc","Hapoel Hadera"
"hapoel-haifa","Hapoel Haifa"
"hapoel-ironi-akko","Hapoel Ironi Akko"
"hapoel-kfar-saba","Hapoel Kfar Saba"
"hapoel-petah-tikva","Hapoel Petah Tikva FC"
"hapoel-raanana","Hapoel Ra'anana"
"hapoel-ramat-gan","Hapoel Ramat Gan"
"hapoel-rishon-lezion","Hapoel Rishon LeZion"
"hapoel-tel-aviv","Hapoel Tel Aviv"
"harare-city","Harare City"
"haras-el-hodood","Haras El-Hodood SC"
"harbin-yiteng","Harbin Yiteng"
"harbour-view-fc","Harbour View FC"
"hardbody","Hardbody"
"hasaacas","Hasaacas"
"haskovo-2009","Haskovo 2009"
"hassania-agadir","Hassania Agadir"
"hatayspor-kulubu","Hatayspor Kulübü"
"hatta","Hatta"
"haverfordwest-county","Haverfordwest County"
"hawkes-bay-united","Hawke's Bay United"
"hay-al-arab","Hay Al Arab"
"hay-al-wadi","Hay Al Wadi SC"
"hb-koge","HB Køge"
"heart-of-lions","Heart of Lions"
"heart-of-midlothian","Heart of Midlothian"
"heartland-fc","Heartland FC"
"hearts-of-oak","Hearts of Oak"
"hebei-cffc","Hebei CFFC"
"hekari-united","Hekari United"
"hellas-verona","Hellas Verona"
"helsingborg","Helsingborgs IF"
"henan-construction","Henan Construction"
"henderson-eels","Henderson Eels"
"heracles","Heracles"
"hercules","Hércules"
"hertha-berlin","Hertha BSC"
"hibernian","Hibernian"
"hienghene-sport","Hienghène Sport"
"hifk-helsinki","HIFK"
"highlanders","Highlanders"
"highlands-park","Highlands Park"
"highway","Highway"
"hilal-al-fasher","Hilal El-Fasher"
"hilal-al-obayed","Hilal Al-Obayed"
"hindustan-aero","Hindustan Aero"
"hire","Hiré"
"hispano","Hispano"
"hjk-helsinki","HJK Helsinki"
"hnk-gorica","HNK Gorica"
"hobro","Hobro"
"hoffenheim","Hoffenheim"
"honefoss","Hønefoss"
"honka","Honka"
"honved","Honvéd"
"horoya","Horoya AC"
"horsens","AC Horsens"
"houston-dynamo","Houston Dynamo"
"hoverla-uzhhorod","Hoverla Uzhhorod"
"how-mine","How Mine"
"hradec-kralove","Hradec Králové"
"hrvatski-dragovoljac","Hrvatski Dragovoljac"
"huachipato","Huachipato"
"huddersfield-town","Huddersfield Town"
"hull-city","Hull City"
"humble-lions-fc","Humble Lions FC"
"huracan","Huracán"
"hussein-dey","NA Hussein Dey"
"hwange","Hwange"
"ibanda-sport","Ibanda Sport"
"ifk-goteborg","IFK Göteborg"
"ifk-mariehamn","IFK Mariehamn"
"ikorodu-united","Ikorodu United"
"illichivets","FK Mariupol Illichivets'"
"ilukstes-nss","Ilukstes NSS"
"imbabura","Imbabura"
"incheon-united","Incheon United"
"indeni","Indeni FC"
"independiente-de-la-chorrera","Independiente de La Chorrera"
"independiente-del-valle-sangolqui","Independiente"
"independiente-fbc-asuncion","Independiente FBC (Campo Grande)"
"independiente-medellin","Independiente Medellín"
"independiente-nacional-san-vicente","Independiente FC"
"indios-ciudad-juarez","Indios"
"ingolstadt","Ingolstadt"
"institute-fc","Institute FC"
"inter-allies-fc","Inter Allies FC"
"inter-miami","Inter Miami CF"
"inter-milan","Inter Milan"
"interblock","Interblock"
"interclube","Interclube de Angola"
"internacional","Internacional"
"international-curtea-de-arges","Internaţional Curtea de Argeş"
"inverness-ct","Inverness CT"
"iraklis","Iraklis"
"ironi-kiryat-schmona","Ironi Kiryat Schmona"
"ironi-ramat-hasharon","Ironi Ramat HaSharon"
"irtysh-pavlodar","Irtysh Pavlodar"
"isidro-metapan","Isidro Metapán"
"iskra-stal","Iskra-Stal"
"isloch","Isloch"
"ismaily-sc","Ismaily SC"
"issia-wazi","Issia Wazi"
"istanbul-basaksehir","İstanbul Başakşehir"
"ittihad-al-ramtha","Ittihad Al-Ramtha"
"ittihad-el-shorta","Ittihad El-Shorta"
"ittihad-khemisset","Ittihad Zemouri de Khemisset"
"ittihad-tanger","Ittihad Tanger"
"iztapa","Iztapa"
"jablonec","Jablonec"
"jagiellonia-bialystok","Jagiellonia Białystok"
"jagodina","Jagodina"
"jaguares-chiapas","Jaguares Chiapas"
"jalapa","Jalapa"
"jangorzo","Jangorzo"
"javor","Javor"
"jazeerat-al-feel","Jazeerat Al Feel"
"jc-abidjan","JC Abidjan"
"jct-fc","JCT FC"
"jeanne-darc-de-bamako","Jeanne d'Arc de Bamako"
"jedinstvo","Jedinstvo BP"
"jef-united","JEF United"
"jeju-united","Jeju United"
"jeonbuk-fc","Jeonbuk FC"
"jiangsu-sainty","Jiangsu Suning FC"
"jigawa-golden-stars","Jigawa Golden Stars"
"jocoro-fc","Jocoro FC"
"joe-public","Joe Public"
"joenkoepings-soedra","Joenkoepings Soedra"
"johor-darul-takzim","Johor Darul Ta'zim FC"
"johvi-fc-lokomotiv","Johvi FC Lokomotiv"
"joinville-esporte-clube","Joinville EC"
"jomo-cosmos","Jomo Cosmos"
"jorge-wilstermann","Jorge Wilstermann"
"jose-galvez","José Gálvez"
"js-groupe-bazano","J.S. Groupe Bazano"
"js-kabylie","JS Kabylie"
"js-kairouanaise","JS Kairouanaise"
"js-saoura","JS Saoura"
"jsk-kinshasa","Jeunesse Sportive de Kinshasa"
"jsm-bejaia","JSM Béjaïa"
"jsm-laayoune","JSM Laâyoune"
"juan-aurich","Juan Aurich"
"jubilo-iwata","Júbilo Iwata"
"junior-managua","CD Junior Managua"
"juth-fc","JUTH FC"
"juticalpa","Juticalpa"
"juventud-de-las-piedras","Juventud de Las Piedras"
"juventud-escuintleca","Juventud Escuintleca"
"juventud-independiente","Juventud Independiente"
"juventud-retalteca","Juventud Retalteca"
"juventus-bucuresti","Juventus Bucureşti"
"juventus-fc-managua","Juventus Managua"
"juventus-turin","Juventus"
"jyvaskyla-jk","Jyvaskyla JK"
"kabasha","Kabasha"
"kabuscorp-palanca","Kabuscorp SCP"
"kabwe-warriors","Kabwe Warriors"
"kac-kenitra","KAC Kénitra"
"kacm-marrakech","KACM Marrakech"
"kada-city","Delta Force FC"
"kaduna-united-fc","Kaduna United FC"
"kairat-almaty","Kairat Almaty"
"kaisar","Kaisar Kyzylorda"
"kaiserslautern","Kaiserslautern"
"kaizer-chiefs","Kaizer Chiefs"
"kaliakra","Kaliakra"
"kalloni-lekanopedio","AEL Kalloni FC"
"kalmar-ff","Kalmar FF"
"kaloum-star","Kaloum Star"
"kalteng-putra","Kalteng Putra"
"kalulushi-modern-stars","Kalulushi Modern Stars"
"kalyani-bharat-fc","Kalyani Bharat FC"
"kano-pillars","Kano Pillars"
"kapaz","FC Kapaz"
"kapfenberger-sv","Kapfenberger SV"
"kaposvari-rakoczi","Kaposvári Rákóczi"
"karabukspor","Karabükspor"
"karela-united-fc","Karela United FC"
"karlovac","Karlovac"
"karmiotissa-pano-polemidion","Karmiotissa Pano Polemidion"
"karpaty","Karpaty Lviv"
"karvan","Karvan"
"kasba-tadla","JSK Chabab Kasba Tadla"
"kashima-antlers","Kashima Antlers"
"kashiwa-reysol","Kashiwa Reysol"
"kasimpasa","Kasımpaşa"
"katsina-united","Katsina United"
"kavala","Kavala"
"kawasaki-frontale","Kawasaki Frontale"
"kayserispor","Kayserispor"
"kazakhmys","Kazakhmys"
"kazseri-erciyesspor","Kayseri Erciyesspor"
"kcca-fc","KCCA FC"
"kecskemeti-te","Kecskeméti TE"
"kerala-blasters-fc","Kerala Blasters FC"
"keshla-fk","Keşlə Futbol Klubu"
"kf-tirana","KF Tirana"
"kfarsoum","Kfarsoum"
"khazar-lankaran-fk","Khazar Lankaran FK"
"khimki","Khimki"
"khonkaen","Khonkaen"
"khroub","Khroub"
"kiglon","Kiglon"
"kilmarnock","Kilmarnock"
"king-faisal","King Faisal"
"Kitchee","Kitchee"
"kitwe-united","Kitwe United"
"kiwi-fc-apia","Kiwi"
"kladno","Kladno"
"klaipedos-granitas","Klaipedos Granitas"
"klaksvikar-itrottarfelag-klaksvik","KÍ Klaksvík"
"kobenhavn","København"
"kokand-1912","Kokand 1912"
"koln","1. FC Köln"
"koloale","Koloale"
"kongsvinger","Kongsvinger"
"konkola-blades","Konkola Blades"
"konkola-mine-police","Konkola Mine Police"
"konyaspor","Konyaspor"
"koper","Koper"
"korona-kielce","Korona Kielce"
"kortrijk","Kortrijk"
"kosice","Košice"
"kotkan-tyovaen-palloilijat","FC KTP"
"kozara-gradiska","Kozara Gradiška"
"kpv","KPV"
"kristiansund-bk","Kristiansund BK"
"krsko-posavje","NK Krsko"
"krumkachy-minsk","Krumkachy Minsk"
"kruoja-pakruojis","Kruoja Pakruojis"
"krupa-na-vrbasu","FK Krupa"
"krylya-sovetov-samara","Krylya Sovetov Samara"
"kryvbas","Kryvbas"
"ks-fks-stal-mielec","FKS Stal Mielec"
"ks-rakow-czestochowa","KS Raków Częstochowa"
"ks-warta-poznan","KS Warta Poznań"
"kuando-kubango","PA Sambizanga"
"kuban-krasnodar","Kuban' Krasnodar"
"kukesi","Kukesi"
"kups","KuPS"
"kuwait-sc","Kuwait SC"
"kv-mechelen","KV Mechelen"
"kv-oostende","KV Oostende"
"kwara-united","Kwara United"
"kyoto-sanga","Kyoto Sanga"
"kyzylzhar","Kyzylzhar Petropavlovsk"
"la-equidad","La Equidad"
"la-horquetta-rangers","La Horquetta Rangers FC"
"la-paz","La Paz"
"la-serena","Deportes La Serena"
"la-union-pasaquina-fc","Pasaquina F.C."
"lae-city-dwellers","Lae City Dwellers"
"lamia","Lamia"
"lamontville-golden-arrows","Lamontville Golden Arrows"
"lanus","Lanús"
"larne-fc","Larne FC"
"las-palmas","Las Palmas"
"lask-linz","LASK Linz"
"lausanne","Lausanne"
"lausanne-sport","Lausanne Sport"
"lautoka","Lautoka"
"lazio","Lazio"
"ld-alajuelense","LD Alajuelense"
"ldu-de-quito","LDU de Quito"
"ldu-portoviejo","LDU Portoviejo"
"le-mans","Le Mans"
"lecce","Lecce"
"lech-poznan","Lech Poznań"
"lechia-gdansk","Lechia Gdańsk"
"leeds-united-afc","Leeds United"
"leganes","Leganes"
"legia-warszawa","Legia Warszawa"
"legon-cities-fc","Legon Cities FC"
"leicester-city","Leicester City"
"leixoes","Leixões"
"lekhwiya","Al-Duhail SC"
"lengthens","Lengthens"
"lens","Lens"
"leon","León"
"leon-de-huanuco","León de Huánuco"
"leones-colombia","Leones FC"
"leones-negros-udeg","Leones Negros U. de G."
"leopards-de-dolisie","Léopards de Dolisié"
"les-astres","Astres FC de Douala"
"levadia-tallinn","FCI Levadia Tallinn"
"levadiakos","Levadiakos"
"levante","Levante"
"levski-sofia","Levski Sofia"
"liaoning-hongyun","Liaoning Hongyun"
"libertad","Libertad"
"liberty-professionals","Liberty Professionals"
"lierse","Lierse"
"lietava-jonava","Lietava Jonava"
"liga-de-loja","Liga de Loja"
"liga-muculmana","Liga Muçulmana"
"likasi","Likasi"
"lille","Lille"
"lillestrom","Lillestrøm"
"lime-hotspurs","Lime Hotspurs"
"limerick","Limerick"
"limon","Limón"
"linfield","Linfield"
"lion-blesse-de-fotouni","Lion Blessé"
"litex-lovech","Litex Lovech"
"liverpool-fc-liverpool","Liverpool FC"
"liverpool-fc-montevideo","Liverpool"
"livingston-fc","Livingston FC"
"livorno","Livorno"
"llandudno-fc","Llandudno FC"
"llanelli","Llanelli"
"llaneros-de-guanare","Llaneros de Guanare"
"llb-academic","LLB Académic"
"lobi-stars","Lobi Stars"
"lobos-de-la-buap","Lobos B.U.A.P."
"lobos-upnfm","Lobos UPNFM"
"lodzki-ks","Łódzki KS"
"lokeren","Lokeren"
"lokomotiv-astana","Lokomotiv Astana"
"lokomotiv-gorna-oryahovitsa","Lokomotiv Gorna Oryahovitsa"
"lokomotiv-mezdra","Lokomotiv Mezdra"
"lokomotiv-moskva","Lokomotiv Moskva"
"lokomotiv-plovdiv","Lokomotiv Plovdiv"
"lokomotiv-sofia","Lokomotiv Sofia"
"lokomotiv-tashkent","Lokomotiv Tashkent"
"lokomotiva","Lokomotiva"
"lokomotivi-tbilisi","Lokomotivi Tbilisi"
"longford-town","Longford Town"
"lootus","Lootus"
"lorient","Lorient"
"los-angeles-fc","Los Angeles FC"
"los-angeles-galaxy","LA Galaxy"
"lovcen","Lovćen"
"lpta-tozeur","LPTA Tozeur"
"lucko","Lučko"
"lugano","Lugano"
"lumwana-radiants","Lumwana Radiants"
"lupe-ole-soaga","Lupe ole Soaga"
"lusaka-dynamos","Lusaka Dynamos"
